Name, Age, Salary, Department
Alice, 30, 60000, IT
Bob, 25, 58000, HR
Charlie, 35, 75000, Marketing
David, 40, 70000, IT
Eve, 28, 55000, Finance
Frank, 50, 80000, IT
Grace, 27, 50000, HR
Hank, , 62000, Finance
Ivy, 34, , Marketing
Jack, 38, 90000, IT
Karen, 29, 72000, HR
Leo, 45, 85000, Marketing
Mona, , 56000, Finance
Nick, 32, 71000, HR
Oscar, 36, 81000, IT
Pam, 31, 60000, Marketing
Quinn, 33, 78000, IT
Rick, 40, 75000, HR
Sam, 26, 61000, Marketing
Tom, 37, , Finance
Uma, 29, 52000, HR
Victor, 30, 63000, Marketing
Wendy, 44, 89000, Finance
Xander, , 64000, IT
Yvonne, 41, 95000, HR
Zane, 35, , Finance
Alice, 30, 60000, IT
Bob, 25, 58000, HR
Charlie, 35, 75000, Marketing
David, 40, 70000, IT
Eve, 28, 55000, Finance
Frank, 50, 80000, IT
Grace, 27, 50000, HR
Hank, 33, 62000, Finance
Ivy, 34, 68000, Marketing
Jack, 38, 90000, IT
Karen, 29, 72000, HR
Leo, 45, 85000, Marketing
Mona, 25, 56000, Finance
Nick, 32, 71000, HR
Oscar, 36, 81000, IT
Pam, 31, 60000, Marketing
Quinn, 33, 78000, IT
Rick, 40, 75000, HR
Sam, 26, 61000, Marketing
Tom, 37, 60000, Finance
Uma, 29, 52000, HR
Victor, 30, 63000, Marketing
Wendy, 44, 89000, Finance
